name,englishName,minPlayers,maxPlayers,minPlayTime,maxPlayTime,rating,ratingCount,isExpansion,code,thumbnail,atlas_url
ニューヨーク・スライス,New York Slice,2,6,30,45,3.345108696,92,FALSE,4542325407110,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255092867-512f7vhKL0L.jpg,https://www.boardgameatlas.com/game/cuPy8mJUdR/new-york-slice
キャッシュ&ガンズ,Ca$h 'n Gun$,4,6,30,30,3.0625,92,FALSE,5425016922736,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543388473591,https://www.boardgameatlas.com/game/hh7SfmHVdp/cah-n-gun
テーベ,Thebes,,,,,3.523851648,91,FALSE,4542325310007,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257265681-61z3S2A2BE0L.jpg,https://www.boardgameatlas.com/game/8pL1hViz7A/thebes
ブラッディ・イン,The Bloody Inn,1,4,60,75,3.471116667,90,FALSE,3558380032403,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254934478-51p2BKEKvwHL.jpg,https://www.boardgameatlas.com/game/jRrPiF4ATF/the-bloody-inn
Small World Underground,Small World: Underground,2,5,40,80,3.422222222,90,FALSE,824968726990,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255098802-616j4kx32RL.jpg,https://www.boardgameatlas.com/game/fOHzVVFf13/small-world-underground
シドマイヤーズ シヴィライゼーション:新たな夜明け,Civilization: A New Dawn,2,4,60,120,3.585318182,88,FALSE,4981932023991,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255042180-51o1XaPvLGL.jpg,https://www.boardgameatlas.com/game/Oz9RDjiS8j/civilization-a-new-dawn
Macao,Macao,,,,,3.601724138,87,FALSE,4005556269136,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257606362-51oEHyKdN9L.jpg,https://www.boardgameatlas.com/game/UPodZGkoS0/macao
オセロ,Othello,2,2,30,45,2.885294118,85,FALSE,4975430012724,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559256427711-51vlkFJ7dSL.jpg,https://www.boardgameatlas.com/game/AON6lRpbad/othello
K2,K2,1,5,30,60,3.553279762,84,FALSE,4580215111020,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543422118476,https://www.boardgameatlas.com/game/nlnpG2WRE9/k2
コロッサル・アリーナ,Colossal Arena,2,5,60,60,3.233766234,77,FALSE,4981932020549,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257718780-51Y5fJfrz7L.jpg,https://www.boardgameatlas.com/game/e3EB7G2BE5/colossal-arena
サンダーストーン,Thunderstone,2,5,45,80,3.232236842,76,FALSE,4542325405208,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257855259-41MHqfoZ7eL.jpg,https://www.boardgameatlas.com/game/p4FQtHbX85/thunderstone
トーレス,Torres,2,4,60,90,3.392567568,74,FALSE,4005556272082,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254179056-51HKE9RW48L.jpg,https://www.boardgameatlas.com/game/kHWKPeP3Xn/torres
Medieval Academy,Medieval Academy,2,5,30,30,3.207191781,73,FALSE,3760175512452,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254915322-61JB3PbTHeL.jpg,https://www.boardgameatlas.com/game/R4Lps8yyhu/medieval-academy
CUBA,Cuba,2,5,75,120,3.305072464,69,FALSE,4260070350115,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257679131-510vEyb6r0L.jpg,https://www.boardgameatlas.com/game/ZWyflOVOmp/cuba
ルナ,Luna,1,4,60,100,3.887573005,67,FALSE,681706070698,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1592664398553,https://www.boardgameatlas.com/game/WabPfVLtwx/luna
エンデバー,Endeavor,3,5,90,90,3.597014925,67,FALSE,4981932020631,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257487069-61I85SpYmEL.jpg,https://www.boardgameatlas.com/game/MAHn7ZwtpC/endeavor
ナイアガラ Niagara,Niagara,3,5,30,45,3.159452736,67,FALSE,4015682249001,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1648433824090-game_box.jpg,https://www.boardgameatlas.com/game/pgyDnHPz1G/niagara-board-game
ブロックス　デュオ,Blokus Duo,2,2,15,15,3.24375,64,FALSE,27084803341,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559256764302-51i2BN4flzGL.jpg,https://www.boardgameatlas.com/game/H29lsC6Bjn/blokus-duo-two-player-strategy-game
ドミニオン　異郷,Dominion: Hinterlands,2,4,30,45,3.912244898,63,TRUE,4981932021003,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255002978-61PRT29wM2BL.jpg,https://www.boardgameatlas.com/game/AkBOaFyWk6/dominion-hinterlands-expansion
ドミニオン　収穫祭,Dominion: Cornucopia,2,4,30,30,3.709722222,63,TRUE,4981932020891,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257839046-51FOPMavIVL.jpg,https://www.boardgameatlas.com/game/nDHAM5B2sP/dominion-cornucopia
エルフェンランド Elfenland,Elfenland,2,6,60,60,3.315873016,63,FALSE,4007396083002,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257652892-519TJK8AFML.jpg,https://www.boardgameatlas.com/game/YZYf5ea74i/elfenland
テラフォーミング・マーズ拡張 ヴィーナス・ネクスト,Terraforming Mars: Venus Next,1,5,90,120,3.642366071,56,TRUE,4542325315224,https://cdn.shopify.com/s/files/1/2952/5332/products/91QmRtlLH9L._AC_SL1500.jpg?v=1614249875,https://www.boardgameatlas.com/game/ygzsA7wRGq/terraforming-mars-venus-next
abalone,Abalone,2,2,30,30,2.838497899,56,FALSE,4001504490973,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255094769-519pLUhyKdL.jpg,https://www.boardgameatlas.com/game/sWIO4yfzJB/abalone
宝石の煌き: 都市,Splendor: Cities of Splendor Expansion,2,4,30,60,3.54,55,TRUE,4981932023397,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254196756-51lZ6RRBm7L.jpg,https://www.boardgameatlas.com/game/RROrFh9dPO/splendor-cities-of-splendor-expansion
カタンの開拓者たち　サイコロ,Catan Dice Game,1,4,15,15,2.672727273,55,FALSE,4002051699109,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545159442951,https://www.boardgameatlas.com/game/gnv8PYIV3A/catan-dice-game
Race for the Galaxy: Rebel vs Imperium,Race for the Galaxy: Rebel vs Imperium,1,6,60,75,3.849056604,53,TRUE,655132003865,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254693282-51Upbp8gmjL.jpg,https://www.boardgameatlas.com/game/IkCiINPiF2/race-for-the-galaxy-rebel-vs-imperium-expansion
Q.E.,Q.E.,3,5,45,45,3.757603774,53,FALSE,4573538060052,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1637617647040,https://www.boardgameatlas.com/game/jOr4mS1C4H/qe
あやつり人形拡張セット 暗黒の王,Citadels:  The Dark City,2,8,60,60,3.438005391,53,TRUE,4001504481469,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545164454397,https://www.boardgameatlas.com/game/hDyzXWsTHg/citadels--the-dark-city
コズミック・エンカウンター拡張セット 銀河強襲,Cosmic Encounter: Cosmic Incursion Expansion,3,6,90,120,3.822916667,48,TRUE,4542325402030,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629321147224.png,https://www.boardgameatlas.com/game/Orr9pXvEaP/cosmic-encounter-cosmic-incursion-expansion
ARKADIA,Arkadia,2,4,45,60,3.333333333,48,FALSE,4005556264339,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257572628-51bOET0gv8L.jpg,https://www.boardgameatlas.com/game/rUevZTeOtr/arkadia
ハンザ Hansa,Hansa,2,4,60,60,3.3125,48,FALSE,4011898040418,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257285294-5135D5EBHKL.jpg,https://www.boardgameatlas.com/game/AtVwBGBOGl/hansa
シドマイヤーズ シヴィライゼーション：ボードゲーム,Civilization,2,7,360,360,3.708085106,47,FALSE,9781589949355,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254986388-41kLo88kJnL.jpg,https://www.boardgameatlas.com/game/SrgH7JrRiX/civilization
RuneBound,Runebound (Third Edition),2,4,120,180,3.43173913,46,FALSE,4542325400012,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255053274-61QPP4eSZXL.jpg,https://www.boardgameatlas.com/game/RsQzuBzeZ4/runebound-third-edition
ダンジョンクエスト,DungeonQuest (third edition),1,4,90,90,3.161111111,45,FALSE,4542325401156,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1575511050451,https://www.boardgameatlas.com/game/Kx0FzgekDA/dungeonquest-third-edition
Ubongo,Ubongo,1,4,25,25,3.489534884,43,FALSE,681706070155,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1579041353829,https://www.boardgameatlas.com/game/A9YCc2uU1Y/ubongo
KASHGAR,Kashgar: Merchants of the Silk Road,2,4,45,60,3.624390244,41,FALSE,4002051691899,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1540097785665,https://www.boardgameatlas.com/game/Q0SWcBlkwN/kashgar-merchants-of-the-silk-road
お邪魔者2,Saboteur 2,2,12,30,45,3.175,40,TRUE,4580215110115,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1592846148568,https://www.boardgameatlas.com/game/Q4V6cZwJK9/saboteur-2
ドミニオン  冒険,Dominion: Adventures,2,4,30,45,4.028205128,39,TRUE,4981932021966,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255090038-51jQp2zBzYL.jpg,https://www.boardgameatlas.com/game/dczScH3hP6/dominion-adventures-expansion
ドミニオン ギルド,Dominion: Guilds,2,4,30,30,3.830128205,39,TRUE,4981932021270,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257216238-51n6nLdt98L.jpg,https://www.boardgameatlas.com/game/5UFbqOMmX2/dominion-guilds-board-game
テラフォーミング・マーズ拡張 コロニーズ,Terraforming Mars: Colonies,1,5,90,120,4.012434211,38,TRUE,4542325315248,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1618417771429,https://www.boardgameatlas.com/game/x1IU2t8NBx/terraforming-mars-colonies
ストラグル・オブ・エンパイア,Struggle of Empires,2,7,180,210,3.368421053,38,FALSE,4542325406069,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1609391514906,https://www.boardgameatlas.com/game/iXCBzvMqtt/struggle-of-empires-board-game
バスコ・ダ・ガマ,Vasco Da Gama,2,4,60,120,3.25,38,FALSE,8032998040074,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258007785-51EOxmcp8-L.jpg,https://www.boardgameatlas.com/game/pInDr4H3nm/vasco-da-gama
Khet,Khet: The Laser Game,2,2,20,20,2.905405405,37,FALSE,689076989299,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1612371252393,https://www.boardgameatlas.com/game/Bqj1o4Nm0k/khet-laser-game-20--khet-laser-game-20
王への請願,To Court the King,2,5,45,45,2.986111111,36,FALSE,4571398990205,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257924237-51G1v-qNkTL.jpg,https://www.boardgameatlas.com/game/tnXplx9ANT/to-court-the-king
テラミスティカ：拡張 氷と炎,Terra Mystica: Fire & Ice,2,5,90,120,4.139705882,34,TRUE,4560450500124,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255100561-51pkegc8zqL.jpg,https://www.boardgameatlas.com/game/hYAzLYWwFa/terra-mystica-fire--ice-expansion
Villa Paletti,Villa Paletti,2,4,30,30,3.183823529,34,FALSE,4015682200132,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543425652481,https://www.boardgameatlas.com/game/v3IEy7RMan/villa-paletti
カタン アメリカの開拓者たち,Catan Histories: Settlers of America Trails to Rails,3,4,120,120,3.174242424,33,FALSE,29877032037,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257253081-61zg5-7yZzL.jpg,https://www.boardgameatlas.com/game/6ZfddWsNPT/catan-histories-settlers-of-america-trails-to-rails
ブルームーン：レジェンド,Blue Moon Legends,2,2,30,30,3.6440625,32,FALSE,4981932021522,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258029529-61XtSMtsXHL.jpg,https://www.boardgameatlas.com/game/SFE6aZ3hOO/blue-moon-legends
バロニィ,Barony,2,4,45,45,3.51703125,32,FALSE,3760146642072,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257210680-51HkeHsBuJL.jpg,https://www.boardgameatlas.com/game/4cRznpEsDg/barony
HISTORY OF THE WORLD,History of the World,3,6,135,270,3.513125,32,FALSE,76930401965,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1576802588203,https://www.boardgameatlas.com/game/WmUbfEjcT4/history-of-the-world
Asara,Asara,2,4,45,45,3.3515625,32,FALSE,4005556265305,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1649357480197-Asara_1024x1024@2x.jpg,https://www.boardgameatlas.com/game/aUxC8BazqQ/asara
ペンタゴ,Pentago,2,2,5,5,3.1984375,32,FALSE,7350023020510,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254801265-51LoGN2mU9L.jpg,https://www.boardgameatlas.com/game/NmpDUK2glo/pentago-strategy-game-travel-edition
Seeland,Seeland,2,4,45,60,3.125,32,FALSE,4005556265169,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1605379702542,https://www.boardgameatlas.com/game/qJb1qIM8R6/seeland
PayDay,Payday,2,6,30,30,2.1640625,32,FALSE,73000000264,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254453271-51JzgAhwAML.jpg,https://www.boardgameatlas.com/game/XoD4IPakPb/winning-moves-games-payday
ケルト ドイツ語版,Keltis,2,4,30,45,3.233870968,31,FALSE,4002051690359,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1635638848267-111.jpg,https://www.boardgameatlas.com/game/0EOKG0Blko/keltis
Alea Iacta Est,Alea Iacta Est,2,5,60,60,3.077419355,31,FALSE,4005556269358,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258005253-51is2vCI2BdL.jpg,https://www.boardgameatlas.com/game/rbrf8eU7PQ/games-alea-lacta-est
翠色の習作,A Study in Emerald,2,5,90,90,3.433333333,30,FALSE,4542325311905,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1643154010582,https://www.boardgameatlas.com/game/JBQPZrO0yC/a-study-in-emerald
スティーブンソンロケット,Stephenson's Rocket,2,4,60,60,3.341666667,30,FALSE,9783930635269,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541201162362,https://www.boardgameatlas.com/game/lB7BOulGnq/stephensons-rocket
Auf heller und Pfennig,Kingdoms,2,4,15,45,3.325,30,FALSE,4001504481063,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322950414.jpg,https://www.boardgameatlas.com/game/JnQcd31IR4/reiner-knizias-kingdoms
キングダム,Kingdoms,2,4,15,45,3.325,30,FALSE,4542325404157,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322950414.jpg,https://www.boardgameatlas.com/game/JnQcd31IR4/reiner-knizias-kingdoms
ブロックス トライゴン,Blokus Trigon,2,4,20,20,3.318965517,29,FALSE,4977524481751,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254034770-51odyAknUqL.jpg,https://www.boardgameatlas.com/game/loUzIZi6ju/blokus-trigon-amazon-exclusive
ドミニオン 帝国,Dominion: Empires,2,6,20,30,4.147321429,28,TRUE,4981932022628,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255090038-61N3qrJCs2L.jpg,https://www.boardgameatlas.com/game/ddTWVb4AaY/dominion-empires-expansion
Summoner wars,Summoner Wars: Guild Dwarves vs Cave Goblins,2,4,30,45,3.700357143,28,FALSE,753182231518,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255042181-51tCCnanWTL.jpg,https://www.boardgameatlas.com/game/MZ2vpUOBmk/summoner-wars-guild-dwarves-vs-cave-goblins
WARHAMMER INVASION The card game,Warhammer: Invasion,2,2,45,45,3.416071429,28,FALSE,9781589946682,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257531109-51jBmHTXd-L.jpg,https://www.boardgameatlas.com/game/PSHKGnyiWG/warhammer-invasion-core-set
黄金の島イスラ・ドラーダ,Isla Dorada,3,6,60,60,3.241071429,28,FALSE,4542325401170,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257922471-51Vvn7yghcL.jpg,https://www.boardgameatlas.com/game/tZFEUEY6qQ/isla-dorada
Take it easy!,Take It Easy!,1,8,20,30,3.178571429,28,FALSE,4005556272518,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254911429-51H20O-bXiL.jpg,https://www.boardgameatlas.com/game/KCPBX6sXy5/take-it-easy-board-game
斬 -サムライソード-,Samurai Sword,3,7,20,40,2.803571429,28,FALSE,4981932021171,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254851976-51eik7o2BxZL.jpg,https://www.boardgameatlas.com/game/mdDGkoAerI/samurai-sword-bang
ヨミ,Yomi: Complete First Edition,2,2,30,30,3.648148148,27,FALSE,853183002022,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257718781-51oBoYOXVVL.jpg,https://www.boardgameatlas.com/game/dgmOZuslMH/yomi-complete-first-edition
Warrior Knights,Warrior Knights,,,,,3.096153846,26,FALSE,5011921002177,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257601723-51JOn63AAxL.jpg,https://www.boardgameatlas.com/game/VhTBSoXfsS/warrior-knights
オリンポス 多言語版,Olympos,2,5,45,90,3.019230769,26,FALSE,3558380011798,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257170700-41lQjTtMEsL.jpg,https://www.boardgameatlas.com/game/0g1jB0VFth/olympos
ブラックストーリーズ2,Black Stories 2,2,15,20,20,2.961538462,26,FALSE,4571398990137,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254621297-414z7hOmzML.jpg,https://www.boardgameatlas.com/game/BiqSELAuDN/dark-stories-2
ブラックストーリーズ,Black Stories,2,15,20,20,2.961538462,26,FALSE,4571398990113,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254621297-414z7hOmzML.jpg,https://www.boardgameatlas.com/game/tqtyyO6W1k/black-stories
王と枢機卿,Web of Power,3,5,50,60,3.56,25,FALSE,4006592696573,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545457499894,https://www.boardgameatlas.com/game/lc5gLpSzFf/web-of-power
Morgenland,Aladdin's Dragons,3,5,60,90,3.270833333,24,FALSE,4001504481223,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545451894598,https://www.boardgameatlas.com/game/oXoKYWZYb0/aladdins-dragons
Ugg-Tect,Ugg-Tect,2,8,45,45,3.204545455,22,FALSE,4015566000568,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257758738-613cudPIIcL.jpg,https://www.boardgameatlas.com/game/g4wvQsvgNr/uggtect
ドミニオン 夜想曲,Dominion: Nocturne,2,6,20,30,3.904761905,21,TRUE,4981932023571,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255024009-61gMcVXriVL.jpg,https://www.boardgameatlas.com/game/Kz5nVlZtJG/dominion-nocturne-expansion
UM REIFENBREITE,Um Reifenbreite,2,4,60,90,3.380952381,21,FALSE,8710126035542,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1546145875775,https://www.boardgameatlas.com/game/FUywd5aOgB/um-reifenbreite
ツタンカーメン,Tutankhamen,2,6,30,30,2.6,20,FALSE,4007396034004,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257979673-41XhHBt1p9L.jpg,https://www.boardgameatlas.com/game/yVR8pB2HxE/out-of-the-box-tutankhamen-by
クトゥルフ・ダイス,Cthulhu Dice,2,6,5,5,2.4,20,FALSE,4534966922022,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258049195-511oNnLF2B1L.jpg,https://www.boardgameatlas.com/game/cPZ8oOzPxS/cthulhu-dice
アンロック! ミステリーアドベンチャー,Unlock! Mystery Adventures,2,6,45,75,3.561416667,18,FALSE,4981932023441,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1631796415633,https://www.boardgameatlas.com/game/I2B4vinvSO/unlock-mystery-adventures
Mundus Novus,Mundus Novus,2,6,45,60,3.647058824,17,FALSE,3558380011156,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257742269-51C3y4skEfL.jpg,https://www.boardgameatlas.com/game/fML0XG0nYR/mundus-novus-card-game
ワインと毒とゴブレット,Raise Your Goblets,2,12,20,45,2.970588235,17,FALSE,4981932022925,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254996012-516IKzwrNBL.jpg,https://www.boardgameatlas.com/game/6eIjRAHgQV/raise-your-goblets
ハートオブクラウン第二版〜基本セット〜,Heart of Crown,2,4,60,75,3.703125,16,FALSE,4562323630334,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255048072-515ALw48ydL.jpg,https://www.boardgameatlas.com/game/QLVQK2xw9Q/heart-of-crown
利益・廃液 ドイツ語版,Industrial Waste,2,4,60,60,3.3,15,FALSE,4001504481308,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1547930943663,https://www.boardgameatlas.com/game/YeYfhSb7lZ/industrial-waste
悪魔城への馬車,The Castle of the Devil,4,8,20,40,2.966666667,15,FALSE,4542325310601,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543424758736,https://www.boardgameatlas.com/game/zZHxQUpeZ2/the-castle-of-the-devil
WildLife,WildLife,2,6,60,120,3.357142857,14,FALSE,8005125690527,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543425654322,https://www.boardgameatlas.com/game/xRAZkOcMLs/wildlife
ディセント第2版 拡張セット ネレクホールの影,Descent: Journeys in the Dark (Second Edition) - Shadow of Nerekhall Expansion,2,5,120,240,4.269230769,13,FALSE,4542325401095,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258038115-610gGf2B9D8L.jpg,https://www.boardgameatlas.com/game/HrzRgTeND6/descent-journeys-in-the-dark-2nd-edition--shadow-of-nerekhall-expansion
ディセント第2版 拡張セット 廃墟の迷宮,Descent: Journeys in the Dark (Second Edition) - Labyrinth of Ruin Expansion,2,5,120,240,4.262820513,13,FALSE,4542325401071,http://geekstopgames.com/cmsAdmin/uploads/pic1560179-1.png,https://www.boardgameatlas.com/game/TxV0JC8Cbq/descent-second-edition-labyrinth-of-ruin-expansion
ディセント第2版 拡張セット 竜の棲み家,Descent: Journeys in the Dark Second Edition - Lair of the Wyrm Expansion,2,5,120,240,4.019230769,13,TRUE,4542325401064,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258075148-51xkUB7NJrL.jpg,https://www.boardgameatlas.com/game/7e0SyfielD/descent-journeys-in-the-dark-2nd-edition--lair-of-the-wyrm-expansion
Dominion: Renaissance Expansion,Dominion: Renaissance Expansion,2,6,20,30,4,13,TRUE,655132005586,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541041485716,https://www.boardgameatlas.com/game/WBA0fke5tI/dominion-renaissance-expansion
サフラニート,Safranito Zoch Verlag Board Game,2,4,30,45,3.219230769,13,FALSE,4015682296005,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254789484-61XimzJ-67L.jpg,https://www.boardgameatlas.com/game/qQD8OGjdBr/safranito-zoch-verlag-board-game
おばけキャッチ2,Ghost Blitz 2,2,8,30,30,3.173076923,13,FALSE,4015682050195,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1547931956966,https://www.boardgameatlas.com/game/KRsdnfHKUI/ghost-blitz-2
Barbarossa(旧版),Barbarossa,,,,,3,13,FALSE,4002051685911,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257890296-612elkWJH8L.jpg,https://www.boardgameatlas.com/game/qqIPwVE6Zs/barbarossa
Barbarossa,Barbarossa,,,,,3,13,FALSE,29877041121,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257890296-612elkWJH8L.jpg,https://www.boardgameatlas.com/game/qqIPwVE6Zs/barbarossa
ロスト・テンプル,Lost Temple,2,8,40,40,2.442307692,13,FALSE,4542325407004,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257187731-61L212yAA2BL.jpg,https://www.boardgameatlas.com/game/1mw2XOePoR/lost-temple
将棋,Shogi,2,2,60,60,3.833333333,12,FALSE,4580218304245,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257890295-51bLKOrD71L.jpg,https://www.boardgameatlas.com/game/r5plR3MEQd/full-set-of-wooden-shogi-japanese-chess-pieces--koma
アンロック エキゾチックアドベンチャー,Unlock! Exotic Adventures,1,6,60,90,3.822083333,12,FALSE,3558380060475,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1631796162207,https://www.boardgameatlas.com/game/pwuAu88wIm/unlock-exotic-adventures
ヴァルドラ,Valdora,,,,,3.583333333,12,FALSE,4011898030914,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258005253-61YMFKmPw8L.jpg,https://www.boardgameatlas.com/game/xqyYsSKC5A/valdora
ひつじとどろぼう,Sheep and Thief,2,4,30,30,3.5,12,FALSE,4589957330010,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541010304965,https://www.boardgameatlas.com/game/yNlMncucO4/sheep-and-thief
EKETORP,Eketorp,3,6,45,60,3,12,FALSE,4010350060490,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257170701-519sIcR2ceL.jpg,https://www.boardgameatlas.com/game/0ptJzFNN2A/queen-games--eketorp
ATTILA,Attila,2,5,45,45,3,11,FALSE,4001504481261,https://s3.amazonaws.com/abecorn-item-images/54a973c2a8094a46726c791d.jpg,https://www.boardgameatlas.com/game/BuJAbkBdMY/attila
カタンの開発者たち Candemir,Candamir: The First Settlers,2,4,60,60,2.909090909,11,FALSE,4002051690618,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257463756-51DaMjUun3L.jpg,https://www.boardgameatlas.com/game/LCsi9eVW5i/candamir--the-first-settlers
Grimoire,Grimoire,2,5,30,30,2.818181818,11,FALSE,4562227550059,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257428921-51fl8LzkL2L.jpg,https://www.boardgameatlas.com/game/JCgnHWnZmO/zman-games-grimoire
ビール侯爵,Furstenfeld,2,5,60,60,2.727272727,11,FALSE,4542325404515,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257175550-61arXOnw1-L.jpg,https://www.boardgameatlas.com/game/40Y6fAdaiC/furstenfeld
DELUXE MONOPOLY,Monopoly Deluxe Edition,2,10,180,180,2.568181818,11,FALSE,5011634440266,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257253081-514RW9aKm8L.jpg,https://www.boardgameatlas.com/game/6cQSK0E26Y/monopoly-deluxe-edition
